lon,lat,PINN_log_dep
-180.0,-90.0,-0.82522416
-176.9747899159664,-90.0,-0.8241159
-173.94957983193277,-90.0,-0.82284963
-170.92436974789916,-90.0,-0.8214272
-167.89915966386553,-90.0,-0.820256
-164.87394957983193,-90.0,-0.81896013
-161.84873949579833,-90.0,-0.8175134
-158.8235294117647,-90.0,-0.8159217
-155.7983193277311,-90.0,-0.8122386
-152.7731092436975,-90.0,-0.8063667
-149.74789915966386,-90.0,-0.801042
-146.72268907563026,-90.0,-0.79224306
-143.69747899159665,-90.0,-0.7821925
-140.67226890756302,-90.0,-0.7715744
-137.64705882352942,-90.0,-0.7607854
-134.62184873949582,-90.0,-0.7503642
-131.5966386554622,-90.0,-0.74004495
-128.57142857142856,-90.0,-0.7262818
-125.54621848739497,-90.0,-0.71228355
-122.52100840336136,-90.0,-0.69804895
-119.49579831932772,-90.0,-0.6835793
-116.47058823529412,-90.0,-0.6688371
-113.44537815126051,-90.0,-0.65420806
-110.4201680672269,-90.0,-0.63949406
-107.39495798319328,-90.0,-0.62369776
-104.36974789915966,-90.0,-0.6063253
-101.34453781512605,-90.0,-0.58654684
-98.31932773109244,-90.0,-0.56665266
-95.29411764705884,-90.0,-0.5477659
-92.2689075630252,-90.0,-0.5323114
-89.2436974789916,-90.0,-0.51822406
-86.21848739495799,-90.0,-0.5040725
-83.19327731092437,-90.0,-0.48971096
-80.16806722689076,-90.0,-0.46767166
-77.14285714285714,-90.0,-0.451311
-74.11764705882354,-90.0,-0.43344083
-71.09243697478992,-90.0,-0.41625354
-68.0672268907563,-90.0,-0.39975345
-65.0420168067227,-90.0,-0.38164544
-62.01680672268908,-90.0,-0.3638636
-58.991596638655466,-90.0,-0.34379822
-55.96638655462185,-90.0,-0.3229596
-52.94117647058823,-90.0,-0.31343186
-49.91596638655463,-90.0,-0.30676442
-46.89075630252103,-90.0,-0.3014392
-43.8655462184874,-90.0,-0.29655847
-40.84033613445379,-90.0,-0.2913056
-37.81512605042016,-90.0,-0.2851927
-34.78991596638656,-90.0,-0.28175455
-31.76470588235296,-90.0,-0.27191958
-28.739495798319325,-90.0,-0.25811037
-25.71428571428572,-90.0,-0.23393485
-22.68907563025209,-90.0,-0.21191141
-19.66386554621849,-90.0,-0.19177568
-16.638655462184886,-90.0,-0.1731992
-13.613445378151257,-90.0,-0.15577587
-10.588235294117652,-90.0,-0.13920246
-7.563025210084049,-90.0,-0.122085854
-4.537815126050418,-90.0,-0.09876598
-1.5126050420168156,-90.0,-0.07532675
1.5126050420167871,-90.0,-0.050320234
4.537815126050418,-90.0,-0.022514993
7.563025210084021,-90.0,-0.005354098
10.588235294117652,-90.0,0.0072185816
13.613445378151257,-90.0,0.019239178
16.638655462184857,-90.0,0.02984284
19.66386554621849,-90.0,0.039880387
22.68907563025209,-90.0,0.0490359
25.71428571428572,-90.0,0.058083463
28.739495798319325,-90.0,0.066903874
31.764705882352928,-90.0,0.07548873
34.78991596638656,-90.0,0.08425623
37.81512605042016,-90.0,0.09231237
40.84033613445376,-90.0,0.09910822
43.8655462184874,-90.0,0.10431575
46.890756302521,-90.0,0.11453388
49.9159663865546,-90.0,0.12355947
52.94117647058823,-90.0,0.13225034
55.96638655462184,-90.0,0.14110447
58.991596638655466,-90.0,0.15033191
62.01680672268907,-90.0,0.15799876
65.04201680672267,-90.0,0.16555363
68.0672268907563,-90.0,0.1729999
71.0924369747899,-90.0,0.17996867
74.11764705882354,-90.0,0.18671006
77.14285714285711,-90.0,0.19516438
80.16806722689074,-90.0,0.2038582
83.19327731092437,-90.0,0.21144001
86.21848739495795,-90.0,0.21886438
89.24369747899158,-90.0,0.22605707
92.2689075630252,-90.0,0.23332132
95.29411764705884,-90.0,0.23980907
98.3193277310924,-90.0,0.24414021
101.34453781512605,-90.0,0.24703495
104.36974789915968,-90.0,0.25097358
107.39495798319324,-90.0,0.25657156
110.42016806722688,-90.0,0.2618227
113.44537815126051,-90.0,0.2664731
